date,time,location,title,shop,format
2025/10/10,15:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2025/10/10,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2025/10/11,16:00,東京都,競技 PWS,MTG SALON TOKYO,スタンダード
2025/10/15,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/10/15,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/10/18,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/10/18,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/10/18,13:00,東京都,カジュアル PWS,ボードゲーム喫茶天岩庵,スタンダード
2025/10/18,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/10/18,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/10/18,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/10/18,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2025/10/18,16:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/10/18,16:00,東京都,競技 PWS,MTG SALON TOKYO,スタンダード
2025/10/18,17:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/10/18,17:00,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/10/18,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2025/10/18,18:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2025/10/18,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/10/19,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/10/19,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/10/19,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/10/19,13:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/10/19,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2025/10/19,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2025/10/19,16:00,東京都,カジュアル PWS,東京MTG,スタンダード
2025/10/19,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/10/19,18:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/10/20,18:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2025/10/20,19:00,東京都,競技 PWS,東京MTG,スタンダード
2025/10/20,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/10/21,18:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2025/10/21,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2025/10/22,19:00,東京都,カジュアル PWS,東京MTG,スタンダード
2025/10/22,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2025/10/22,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/10/22,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/10/22,19:00,東京都,競技 PWS,Card Pot,スタンダード
2025/10/22,21:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2025/10/23,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/10/23,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2025/10/23,21:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2025/10/24,17:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/10/24,17:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2025/10/24,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/10/24,18:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2025/10/24,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/10/24,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/10/24,19:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2025/10/24,19:30,東京都,競技 PWS,Fの集会場,スタンダード
2025/10/24,20:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2025/10/24,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2025/10/24,21:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2025/10/25,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/10/25,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/10/25,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/10/25,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/10/25,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/10/25,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2025/10/25,17:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/10/25,17:00,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/10/25,17:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2025/10/25,18:00,東京都,競技 PWS,東京MTG,スタンダード
2025/10/25,18:00,東京都,競技 PWS,アメニティードリーム蒲田店,スタンダード
2025/10/25,18:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2025/10/25,18:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/10/25,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/10/25,19:30,東京都,競技 PWS,Fの集会場,スタンダード
2025/10/26,11:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/10/26,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/10/26,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2025/10/26,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/10/26,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/10/26,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/10/26,13:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/10/26,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2025/10/26,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2025/10/26,15:30,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2025/10/26,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2025/10/26,17:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/10/26,17:00,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2025/10/26,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/10/26,18:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/10/26,19:00,東京都,カジュアル PWS,ゲームカフェ秋葉原集会所,スタンダード
2025/10/27,19:00,東京都,カジュアル PWS,東京MTG,スタンダード
2025/10/27,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/10/28,18:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2025/10/28,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2025/10/28,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/10/29,19:00,東京都,競技 PWS,東京MTG,スタンダード
2025/10/29,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2025/10/29,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/10/29,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/10/29,19:00,東京都,競技 PWS,Card Pot,スタンダード
2025/10/29,21:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2025/10/30,21:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2025/10/31,17:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/10/31,18:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2025/10/31,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/10/31,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/10/31,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/10/31,19:30,東京都,競技 PWS,Fの集会場,スタンダード
2025/10/31,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2025/11/1,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/11/1,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2025/11/1,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/11/1,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/11/1,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/11/1,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2025/11/1,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2025/11/1,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/11/1,16:00,東京都,競技 PWS,MTG SALON TOKYO,スタンダード
2025/11/1,17:00,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/11/1,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/11/1,17:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2025/11/1,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/11/2,11:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/11/2,12:00,東京都,競技 PWS,ゲームショップとど,スタンダード
2025/11/2,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/11/2,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/11/2,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2025/11/2,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2025/11/2,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2025/11/2,17:00,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2025/11/2,17:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2025/11/2,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/11/3,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2025/11/3,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/11/3,13:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2025/11/3,13:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2025/11/3,17:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2025/11/3,19:00,東京都,カジュアル PWS,ゲームカフェ秋葉原集会所,スタンダード
