date,time,location,title,shop,format
2026/2/15,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/2/15,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/2/15,12:30,東京都,競技 PWS,BIG MAGIC池袋店,スタンダード
2026/2/15,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/2/15,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2026/2/15,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/2/15,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/2/15,13:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2026/2/15,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/2/15,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2026/2/15,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2026/2/15,15:00,東京都,カジュアル PWS,Fellows GAME CAFE & BAL,スタンダード
2026/2/15,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2026/2/15,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/2/15,17:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2026/2/15,18:00,東京都,カジュアル PWS,東京MTG,スタンダード
2026/2/15,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/2/17,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/2/17,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/2/18,19:00,東京都,カジュアル PWS,東京MTG,スタンダード
2026/2/18,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/2/18,19:00,東京都,PWS,CARD WINGS 秋葉原駅前店,スタンダード
2026/2/18,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/2/18,19:00,東京都,競技 PWS,Card Pot,スタンダード
2026/2/18,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/2/19,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/2/20,17:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2026/2/20,17:00,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2026/2/20,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/2/20,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2026/2/20,19:00,東京都,カジュアル PWS,カードン 秋葉原本店,スタンダード
2026/2/20,19:30,東京都,競技 PWS,Fの集会場,スタンダード
2026/2/20,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2026/2/21,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2026/2/21,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/2/21,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/2/21,13:00,東京都,カジュアル PWS,ボードゲーム喫茶天岩庵,スタンダード
2026/2/21,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2026/2/21,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/2/21,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/2/21,15:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2026/2/21,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2026/2/21,16:00,東京都,【参加でPWイベント限定プロモ！】スタンダードショーダウン【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/2/21,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/2/21,17:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/2/21,17:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/2/21,17:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2026/2/21,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2026/2/21,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/2/22,12:00,東京都,競技 PWS,ゲームショップとど,スタンダード
2026/2/22,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/2/22,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/2/22,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/2/22,13:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2026/2/22,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2026/2/22,15:00,東京都,カジュアル PWS,Fellows GAME CAFE & BAL,スタンダード
2026/2/22,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2026/2/22,16:00,東京都,【参加でPWイベント限定プロモ！】スタンダードショーダウン【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/2/22,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/2/22,17:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/2/22,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/2/23,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
