date,time,location,title,shop,format
2026/4/30,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/4/30,19:30,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/4/30,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/5/1,15:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2026/5/1,17:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2026/5/1,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2026/5/1,19:30,東京都,スタンダードショーダウン Standard Showdown,晴れる屋吉祥寺店,スタンダード
2026/5/1,19:30,東京都,Friday Night Magic 【参加でPWイベント限定プロモ＆2勝以上でプロモパック進呈！】【FNM】パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/1,19:30,東京都,【参加でPWイベント限定プロモ】プラスワンで遊ぼう！『ファウンデーションズ・プラスワン』交流会【じゃんけん大会あり】,晴れる屋吉祥寺店,その他
2026/5/1,20:00,東京都,競技 PWS,マスターズスクウェア,スタンダード
2026/5/2,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/5/2,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/5/2,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/5/2,15:00,東京都,カジュアル PWS,イエローサブマリン町田ゲームショップ,スタンダード
2026/5/2,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/2,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/2,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/2,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/2,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/5/3,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/5/3,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/3,19:00,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/4,13:00,東京都,"【カジュアルイベント】プロモ版《大召喚士、ユウナ/Yuna, Grand Summoner》じゃんけん争奪パイオニア【3回戦】",晴れる屋吉祥寺店,パイオニア
2026/5/4,15:00,東京都,カジュアル PWS,イエローサブマリン町田ゲームショップ,スタンダード
2026/5/4,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/4,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/4,19:00,東京都,【参加でPWイベント限定プロモ】夜の部スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/4,19:00,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
