date,time,location,title,shop,format
2025/4/13,00:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/4/13,00:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2025/4/13,00:00,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2025/4/13,00:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/4/13,00:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/4/13,00:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2025/4/13,00:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2025/4/13,00:00,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/4/13,00:00,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2025/4/13,00:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/4/13,00:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/4/13,00:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/4/13,00:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2025/4/14,00:00,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/4/16,00:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/4/16,00:00,東京都,競技 PWS,Card Pot,スタンダード
2025/4/18,00:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/4/18,00:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2025/4/18,00:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/4/18,00:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/4/18,00:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2025/4/19,00:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/4/19,00:00,東京都,フルコンプ PLAYERS CENTER 八王子本店　カジュアル PWS,フルコンプ八王子店,スタンダード
2025/4/19,00:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/4/19,00:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/4/19,00:00,東京都,競技 PWS,TCG専門店CANTRIP,スタンダード
2025/4/19,00:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2025/4/19,00:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/4/19,00:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/4/19,00:00,東京都,競技 PWS,TCG専門店Day屋,スタンダード
2025/4/19,00:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/4/19,00:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
