date,time,location,title,shop,format
2025/12/18,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/19,17:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/12/19,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/12/19,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/12/19,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2025/12/19,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2025/12/20,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2025/12/20,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/12/20,14:00,東京都,競技 PWS,MTG SALON TOKYO,スタンダード
2025/12/20,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/12/20,16:00,東京都,【参加でPWSプロモ】休日パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/20,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/12/20,17:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2025/12/20,18:00,東京都,競技 PWS,アメニティードリーム蒲田店,スタンダード
2025/12/20,18:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/12/20,19:00,東京都,競技 PWS,マスターズスクウェア,スタンダード
2025/12/20,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/12/21,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/12/21,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/12/21,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/12/21,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/12/21,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2025/12/21,16:00,東京都,【参加でPWSプロモ】休日パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/21,17:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2025/12/21,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/12/22,19:00,東京都,カジュアル PWS,東京MTG,スタンダード
2025/12/22,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/23,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/24,19:00,東京都,競技 PWS,東京MTG,スタンダード
2025/12/24,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
