date,time,location,title,shop,format
2026/3/23,19:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/3/23,19:30,東京都,【参加でPWイベント限定プロモ】【じゃんけん大会あり】 Standard Showdown,晴れる屋吉祥寺店,スタンダード
2026/3/23,19:30,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/3/24,19:30,東京都,【参加でPWイベント限定プロモ】【じゃんけん大会あり】 Standard Showdown,晴れる屋吉祥寺店,スタンダード
2026/3/24,19:30,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/3/24,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/3/24,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/3/25,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/3/25,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/3/25,19:30,東京都,【参加でPWイベント限定プロモ】【じゃんけん大会あり】 Standard Showdown,晴れる屋吉祥寺店,スタンダード
2026/3/25,19:30,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/3/26,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2026/3/26,19:00,東京都,カジュアルPWS（臨時）,カードラッシュ秋葉原0号店TC,スタンダード
2026/3/26,19:30,東京都,【参加でPWイベント限定プロモ】【じゃんけん大会あり】 Standard Showdown,晴れる屋吉祥寺店,スタンダード
2026/3/26,19:30,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/3/27,17:00,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2026/3/27,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/3/27,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/3/27,19:30,東京都,Friday Night Magic 【参加でPWイベント限定プロモ】【FNM】スタンダードショーダウン【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/3/27,19:30,東京都,Friday Night Magic 【参加でPWイベント限定プロモ】【FNM】パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/3/28,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2026/3/28,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/3/28,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/3/28,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/3/28,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/3/28,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2026/3/28,16:00,東京都,【参加でPWイベント限定プロモ！】スタンダードショーダウン【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/3/28,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/3/28,17:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2026/3/28,18:00,東京都,競技 PWS,アメニティードリーム蒲田店,スタンダード
2026/3/29,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/3/29,12:00,東京都,競技 PWS,ゲームショップとど,スタンダード
2026/3/29,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/3/29,15:00,東京都,カジュアル PWS,Fellows GAME CAFE & BAL,スタンダード
2026/3/29,15:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2026/3/29,15:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2026/3/29,16:00,東京都,【参加でPWイベント限定プロモ！】スタンダードショーダウン【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/3/29,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/3/29,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2026/3/29,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/3/30,19:30,東京都,【参加でPWイベント限定プロモ】【じゃんけん大会あり】 Standard Showdown,晴れる屋吉祥寺店,スタンダード
2026/3/30,19:30,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/3/31,19:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/3/31,19:30,東京都,【参加でPWイベント限定プロモ】【じゃんけん大会あり】 Standard Showdown,晴れる屋吉祥寺店,スタンダード
