date,time,location,title,shop,format
2025/6/22,11:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/6/22,12:00,東京都,競技 PWS,ゲームショップとど,スタンダード
2025/6/22,12:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2025/6/22,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/6/22,13:00,東京都,カジュアル PWS,ボードゲーム喫茶天岩庵,スタンダード
2025/6/22,14:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/6/22,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/6/22,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2025/6/22,16:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/6/22,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/6/22,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/6/25,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/6/28,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2025/6/28,12:30,東京都,カジュアル PWS,MTG SALON TOKYO,スタンダード
2025/6/28,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/6/29,12:00,東京都,競技 PWS,ゲームショップとど,スタンダード
2025/7/2,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/7/2,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/7/4,17:00,東京都,"予約不可,当日抽選のみカジュアル PWS",BIG MAGIC秋葉原店,スタンダード
2025/7/5,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/7/5,13:00,東京都,カジュアル PWS,ボードゲーム喫茶天岩庵,スタンダード
2025/7/6,17:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/7/6,17:00,東京都,競技 PWS,晴れる屋渋谷店,スタンダード
2025/7/6,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/7/9,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/7/9,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/7/9,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/7/10,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2025/7/11,17:00,東京都,"予約不可,当日抽選のみカジュアル PWS",BIG MAGIC秋葉原店,スタンダード
2025/7/11,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2025/7/12,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/7/13,17:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/7/13,17:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/7/13,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/7/16,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/7/16,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/7/16,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/7/19,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/7/20,17:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/7/20,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/7/21,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/7/21,19:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/7/23,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/7/23,19:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/7/23,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2025/7/23,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/7/23,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/7/23,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/7/24,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/7/25,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2025/7/25,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/7/25,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2025/7/25,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2025/7/26,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2025/7/26,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/7/26,13:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/7/26,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2025/7/26,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2025/7/26,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/7/27,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2025/7/27,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2025/7/27,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/7/28,19:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/7/28,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/7/30,19:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/7/30,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2025/7/30,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/7/30,19:00,東京都,競技 PWS,Card Pot,スタンダード
2025/7/30,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/8/1,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/8/1,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/8/1,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2025/8/1,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2025/8/2,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/8/2,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/8/2,13:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/8/2,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2025/8/2,15:00,東京都,カジュアル PWS,イエローサブマリン町田ゲームショップ,スタンダード
2025/8/2,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/8/2,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/8/2,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2025/8/3,03:00,東京都,競技 PWS,Fの集会場,スタンダード
