date,time,location,title,shop,format
2026/7/12,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/7/12,13:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2026/7/12,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/7/12,15:00,東京都,カジュアル PWS,Fellows GAME CAFE & BAL,スタンダード
2026/7/12,15:30,東京都,カジュアル PWS,カードショップサトPin,スタンダード
2026/7/12,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/12,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/12,17:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2026/7/12,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/7/12,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/12,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/13,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/13,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/14,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/7/14,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/14,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/15,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/7/15,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/16,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/16,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/17,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2026/7/17,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2026/7/17,19:30,東京都,Friday Night Magic 【参加でPWイベント限定プロモ＆2勝以上でプロモパック進呈！】【FNM】パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/17,19:30,東京都,【参加でPWイベント限定プロモ】プラスワンで遊ぼう！『ファウンデーションズ・プラスワン』交流会【じゃんけん大会あり】,晴れる屋吉祥寺店,その他
2026/7/18,12:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2026/7/18,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/7/18,14:00,東京都,カジュアル PWS,MTG SALON TOKYO,スタンダード
2026/7/18,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/7/18,15:00,東京都,カジュアル PWS,イエローサブマリン町田ゲームショップ,スタンダード
2026/7/18,16:00,東京都,カジュアル PWS,東京MTG,スタンダード
2026/7/18,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/18,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/18,18:00,東京都,カジュアル PWS,晴れる屋町田店,スタンダード
2026/7/18,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/18,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/18,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/7/19,13:00,東京都,競技 PWS,Card Pot,スタンダード
2026/7/19,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/7/19,15:00,東京都,7/19 カジュアル PWS,カード＆カフェドリム,スタンダード
2026/7/19,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2026/7/19,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/7/19,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/19,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/19,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/19,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/20,13:00,東京都,カジュアル PWS,アメニティードリーム新宿店,スタンダード
2026/7/20,13:00,東京都,競技 PWS,Card Pot,スタンダード
