date,time,location,title,shop,format
2026/8/24,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/8/24,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/8/25,19:00,東京都,カジュアル PWS,晴れる屋町田店,スタンダード
2026/8/25,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/8/25,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/8/25,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/8/25,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/8/25,20:00,東京都,8/25 カジュアル PWS,カード＆カフェドリム,スタンダード
2026/8/26,18:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/8/26,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/8/26,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/8/26,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/8/26,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/8/27,19:00,東京都,カジュアル PWS,TSUTAYA福生店,スタンダード
2026/8/27,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/8/27,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/8/28,17:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2026/8/28,17:00,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2026/8/28,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/8/28,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/8/28,19:00,東京都,カジュアル PWS,カードン 秋葉原本店,スタンダード
2026/8/28,19:30,東京都,【参加でPWイベント限定プロモ】プラスワンで遊ぼう！『ファウンデーションズ・プラスワン』交流会【じゃんけん大会あり】,晴れる屋吉祥寺店,その他
2026/8/28,19:30,東京都,【参加でPWイベント限定プロモ＆2勝以上でプロモパック進呈！】【FNM】スタンダードショーダウン Standard Showdown,晴れる屋吉祥寺店,スタンダード
2026/8/28,19:30,東京都,【参加でPWイベント限定プロモ＆2勝以上でプロモパック進呈！】【FNM】パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/8/28,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2026/8/29,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/8/29,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/8/29,14:00,東京都,カジュアル PWS,東京MTG,スタンダード
2026/8/29,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/8/29,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
