date,time,location,title,shop,format
2026/1/14,19:00,東京都,カジュアル PWS,東京MTG,スタンダード
2026/1/14,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/1/14,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/1/14,19:00,東京都,競技 PWS,Card Pot,スタンダード
2026/1/14,19:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2026/1/14,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/1/14,20:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2026/1/14,21:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2026/1/15,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/1/16,17:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2026/1/16,19:00,東京都,カジュアル PWS,カードン 秋葉原本店,スタンダード
2026/1/17,13:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/1/17,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2026/1/17,18:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/1/17,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2026/1/17,18:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2026/1/17,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/1/18,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2026/1/18,15:00,東京都,カジュアル PWS,Fellows GAME CAFE & BAL,スタンダード
2026/1/18,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/1/18,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2026/1/18,17:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/1/18,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/1/19,19:00,東京都,競技 PWS,東京MTG,スタンダード
2026/1/20,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/1/21,19:00,東京都,カジュアル PWS,東京MTG,スタンダード
2026/1/21,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/1/21,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/1/21,19:00,東京都,競技 PWS,Card Pot,スタンダード
2026/1/21,19:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2026/1/21,20:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2026/1/21,20:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2026/1/23,17:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2026/1/23,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/1/23,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2026/1/23,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2026/1/23,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/1/23,19:00,東京都,カジュアル PWS,カードン 秋葉原本店,スタンダード
2026/1/23,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2026/1/24,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/1/24,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/1/24,13:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/1/24,13:00,東京都,競技 PWS,Card Pot,スタンダード
2026/1/24,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/1/24,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/1/24,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2026/1/24,17:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2026/1/24,18:00,東京都,競技 PWS,東京MTG,スタンダード
2026/1/24,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2026/1/24,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/1/25,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/1/25,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/1/25,12:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2026/1/25,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2026/1/25,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/1/25,13:00,東京都,カジュアル PWS,ボードゲーム喫茶天岩庵,スタンダード
2026/1/25,13:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2026/1/25,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/1/25,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2026/1/25,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2026/1/25,15:00,東京都,カジュアル PWS,Fellows GAME CAFE & BAL,スタンダード
2026/1/25,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/1/25,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2026/1/25,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/1/25,18:00,東京都,カジュアル PWS,東京MTG,スタンダード
2026/1/25,18:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2026/1/25,19:00,東京都,カジュアル PWS,ゲームカフェ秋葉原集会所,スタンダード
2026/1/26,19:00,東京都,競技 PWS,東京MTG,スタンダード
