date,time,location,title,shop,format
2026/6/22,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/6/22,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/6/23,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/6/23,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/6/23,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/6/24,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/6/24,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/6/24,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/6/25,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/6/25,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/6/26,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/6/26,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2026/6/26,19:30,東京都,Friday Night Magic 【参加でPWイベント限定プロモ＆2勝以上でプロモパック進呈！】【FNM】パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/6/26,19:30,東京都,【参加でPWイベント限定プロモ】プラスワンで遊ぼう！『ファウンデーションズ・プラスワン』交流会【じゃんけん大会あり】,晴れる屋吉祥寺店,その他
2026/6/27,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/6/27,13:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2026/6/27,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/6/27,16:00,東京都,競技 PWS,MTG SALON TOKYO,スタンダード
2026/6/27,17:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2026/6/27,18:00,東京都,競技 PWS,アメニティードリーム蒲田店,スタンダード
2026/6/27,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/6/28,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2026/6/28,13:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2026/6/28,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/6/28,15:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2026/6/28,17:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2026/6/28,18:30,東京都,カジュアル PWS,カードマウンテン,スタンダード
2026/6/28,19:30,東京都,カジュアル PWS,カードマウンテン,スタンダード
2026/6/28,20:30,東京都,カジュアル PWS,カードマウンテン,スタンダード
2026/6/29,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/6/29,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/6/30,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/6/30,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/6/30,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/1,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/7/1,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/1,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/2,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/2,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/3,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2026/7/3,19:30,東京都,Friday Night Magic 【参加でPWイベント限定プロモ＆2勝以上でプロモパック進呈！】【FNM】パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/3,19:30,東京都,【参加でPWイベント限定プロモ】プラスワンで遊ぼう！『ファウンデーションズ・プラスワン』交流会【じゃんけん大会あり】,晴れる屋吉祥寺店,その他
2026/7/4,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/7/4,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2026/7/4,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/7/4,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/7/4,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2026/7/4,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/7/4,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/4,16:15,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2026/7/4,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/4,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/4,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/7/5,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/7/5,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/7/5,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/5,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/7/5,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/5,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/6,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/6,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/7,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/7/7,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/7,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/8,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/7/8,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/8,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/9,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2026/7/9,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/9,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/10,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2026/7/10,19:30,東京都,Friday Night Magic 【参加でPWイベント限定プロモ＆2勝以上でプロモパック進呈！】【FNM】パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/10,19:30,東京都,【参加でPWイベント限定プロモ】プラスワンで遊ぼう！『ファウンデーションズ・プラスワン』交流会【じゃんけん大会あり】,晴れる屋吉祥寺店,その他
2026/7/11,11:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2026/7/11,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/7/11,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2026/7/11,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/7/11,13:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2026/7/11,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
