date,time,location,title,shop,format
2025/12/8,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/9,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2025/12/9,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/9,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/12/10,19:00,東京都,カジュアル PWS,東京MTG,スタンダード
2025/12/10,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2025/12/10,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/12/10,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/12/10,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/11,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/12,17:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/12/12,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2025/12/12,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/12/12,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2025/12/13,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/12/13,13:00,東京都,カジュアル PWS,アメニティードリーム新宿店,スタンダード
2025/12/13,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/12/13,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/12/13,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/12/13,16:00,東京都,【参加でPWSプロモ】休日パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/13,17:00,東京都,競技 PWS,MTG SALON TOKYO,スタンダード
2025/12/13,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/12/13,17:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2025/12/13,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2025/12/13,18:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/12/13,18:00,東京都,カジュアル PWS,CARDWINGS八王子駅前店,スタンダード
2025/12/13,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/12/14,12:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2025/12/14,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/12/14,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/12/14,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
