date,time,location,title,shop,format
2025/6/7,13:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/6/7,14:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2025/6/7,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/6/7,17:00,東京都,フルコンプ PLAYERS CENTER 八王子本店　カジュアル PWS,フルコンプ八王子店,スタンダード
2025/6/7,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2025/6/8,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/6/8,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/6/10,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2025/6/11,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/6/12,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2025/6/13,17:00,東京都,"予約不可,当日抽選のみカジュアル PWS",BIG MAGIC秋葉原店,スタンダード
2025/6/13,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/6/14,12:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2025/6/14,12:30,東京都,カジュアル PWS,MTG SALON TOKYO,スタンダード
2025/6/14,13:00,東京都,フルコンプ PLAYERS CENTER 八王子本店　カジュアル PWS,フルコンプ八王子店,スタンダード
2025/6/14,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/6/14,15:00,東京都,カジュアル PWS,イエローサブマリン町田ゲームショップ,スタンダード
2025/6/14,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2025/6/14,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/6/14,19:00,東京都,カジュアル PWS,Fellows GAME CAFE & BAL,スタンダード
2025/6/14,19:30,東京都,競技 PWS,Fの集会場,スタンダード
2025/6/15,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2025/6/15,12:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2025/6/15,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/6/15,13:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/6/15,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/6/15,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/6/15,19:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2025/6/17,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2025/6/18,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/6/18,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/6/20,14:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/6/20,17:00,東京都,"予約不可,当日抽選のみカジュアル PWS",BIG MAGIC秋葉原店,スタンダード
2025/6/20,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/6/21,13:00,東京都,フルコンプ PLAYERS CENTER 八王子本店　カジュアル PWS,フルコンプ八王子店,スタンダード
2025/6/21,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/6/21,13:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
